VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
32649;1;1;1;;0.0;4.0;30.0;422654.0;;1.0;;1.0;10.0;;0
28848;1;3;0;;1.0;;;;;;;;;;0
1786;1;2;0;1.0;0.0;2.0;24.0;566523.0;18308;2.0;0.0;1.0;;;0
41926;4;3;1;1.0;1.0;0.0;24.0;107450.0;44434;2.0;0.0;0.0;;;0
36958;4;1;1;3.0;0.0;1.0;28.0;234891.0;48000;1.0;;1.0;;;0
6946;0;1;0;3.0;0.0;;24.0;;;;;;;;0
27364;1;1;1;;0.0;;;;;;;;;;0
741;3;1;1;2.0;1.0;2.0;4.0;322802.0;;1.0;;1.0;8.0;;0
24257;1;3;0;;1.0;5.0;;;;;;;;;0
380;4;0;1;0.0;0.0;0.0;5.0;;;2.0;;;;;0
18616;4;1;1;3.0;0.0;0.0;35.0;257095.0;;2.0;;0.0;5.0;;0
23104;1;2;0;;1.0;;;;;;;;;;0
25441;3;1;1;3.0;0.0;2.0;28.0;73509.0;39209;1.0;;2.0;;;0
12197;3;3;1;;0.0;6.0;28.0;238218.0;;2.0;;0.0;1.0;;0
22131;1;3;0;1.0;0.0;3.0;10.0;235864.0;35545;1.0;0.0;3.0;;;0
1179;3;2;1;3.0;0.0;1.0;24.0;174100.0;;2.0;;0.0;2.0;;0
20273;1;2;0;3.0;1.0;;;;;;;;;;0
15402;3;1;1;;0.0;1.0;1.0;;;1.0;;1.0;6.0;;0
22656;3;1;1;3.0;1.0;3.0;2.0;279945.0;Cash;1.0;;1.0;;;1
32112;4;1;0;1.0;1.0;0.0;10.0;75838.0;23442;2.0;0.0;2.0;;;1
34916;1;1;0;1.0;0.0;5.0;;290578.0;;1.0;;1.0;;;0
14827;3;2;1;3.0;0.0;;24.0;136736.0;;2.0;;0.0;2.0;;0
37124;3;1;1;3.0;0.0;3.0;4.0;563412.0;89305;2.0;0.0;1.0;;;1
1499;3;2;1;3.0;0.0;1.0;1.0;300073.0;;2.0;;0.0;5.0;;0
24620;3;1;1;3.0;1.0;1.0;7.0;479361.0;131201;0.0;;1.0;;;0
16128;3;1;1;;0.0;2.0;30.0;;;0.0;;;;;0
40178;4;0;1;3.0;1.0;4.0;15.0;498339.0;139285;1.0;0.0;1.0;;;0
29162;2;1;0;;1.0;;;;;;;;;;0
17507;3;1;1;3.0;0.0;3.0;34.0;235744.0;68880;1.0;0.0;1.0;;;0
10546;3;1;1;3.0;1.0;2.0;4.0;673660.0;;0.0;;1.0;;;0
1192;4;3;1;3.0;0.0;1.0;17.0;99150.0;;2.0;;0.0;;;0
11882;3;2;1;0.0;0.0;2.0;32.0;295998.0;;2.0;;0.0;6.0;;0
6529;3;2;1;3.0;0.0;2.0;24.0;;;2.0;;0.0;3.0;;0
17577;3;2;1;;;4.0;28.0;351106.0;;1.0;;1.0;8.0;;0
20338;3;1;1;;0.0;0.0;30.0;;;2.0;;3.0;;;0
32017;4;3;1;3.0;1.0;2.0;29.0;69812.0;47727;0.0;;0.0;;;0
997;3;1;1;3.0;1.0;4.0;32.0;202734.0;;1.0;;1.0;8.0;;0
11111;4;1;1;3.0;1.0;2.0;29.0;90891.0;;2.0;;2.0;2.0;;0
28110;4;3;1;;1.0;3.0;28.0;427176.0;49164;1.0;;0.0;;;0
9157;3;1;1;3.0;0.0;;31.0;;;;;;;;0
38401;3;1;1;3.0;1.0;0.0;2.0;147353.0;64405;2.0;0.0;0.0;;;0
29672;3;1;1;3.0;0.0;3.0;3.0;285161.0;Cash;2.0;0.0;1.0;;;0
9484;3;4;1;;1.0;1.0;3.0;324148.0;;2.0;;1.0;8.0;;0
14142;4;3;1;1.0;1.0;1.0;29.0;200588.0;;2.0;;1.0;5.0;;0
6769;4;1;1;0.0;1.0;1.0;32.0;;;;;1.0;8.0;;0
6432;3;2;1;3.0;0.0;6.0;17.0;164064.0;;2.0;;1.0;2.0;;0
4865;3;2;1;1.0;0.0;4.0;;;;1.0;;1.0;;;0
28342;4;2;1;3.0;1.0;1.0;24.0;214976.0;31366;2.0;;1.0;;;0
30255;1;1;1;;1.0;2.0;29.0;133938.0;32160;2.0;;0.0;;;0
25596;3;3;1;3.0;1.0;3.0;34.0;441241.0;74358;1.0;;0.0;;;0
26961;1;2;0;3.0;0.0;5.0;28.0;;;;;;;;0
30325;3;1;1;;1.0;1.0;31.0;182736.0;48279;2.0;;0.0;;;0
4180;3;2;1;1.0;1.0;1.0;28.0;237857.0;;2.0;;0.0;3.0;;0
41380;2;1;0;;1.0;1.0;28.0;;;;1.0;;;;0
39768;1;2;1;1.0;1.0;3.0;28.0;596613.0;Cash;1.0;0.0;1.0;;;1
32603;1;2;0;2.0;1.0;2.0;17.0;;;1.0;;1.0;;;0
32919;4;3;1;1.0;1.0;0.0;29.0;149729.0;Cash;2.0;;0.0;;;0
6552;3;1;1;3.0;1.0;2.0;31.0;225664.0;72615;2.0;0.0;1.0;;;0
29386;2;1;0;;0.0;2.0;17.0;;;;0.0;;;;0
21788;1;1;1;1.0;0.0;2.0;1.0;174956.0;;1.0;;1.0;3.0;;0
6876;3;4;1;3.0;1.0;3.0;35.0;596785.0;;0.0;;1.0;;;0
7254;3;2;1;3.0;0.0;6.0;;;;2.0;;0.0;9.0;;0
17280;3;3;1;3.0;1.0;5.0;28.0;208699.0;;1.0;;;7.0;;0
6391;3;2;1;;0.0;6.0;24.0;;;2.0;;1.0;3.0;;0
17731;1;2;0;;0.0;3.0;10.0;395962.0;22244;2.0;0.0;1.0;;;0
13148;4;1;1;;0.0;2.0;30.0;302240.0;;2.0;;0.0;6.0;;0
6087;3;2;1;1.0;0.0;1.0;17.0;194504.0;;1.0;;2.0;1.0;;0
6191;3;1;1;1.0;1.0;2.0;24.0;208158.0;;2.0;;1.0;5.0;;0
11453;3;1;1;;0.0;1.0;29.0;214086.0;;1.0;;1.0;7.0;;0
30082;1;1;1;;0.0;;;;;;;;;;0
15002;3;1;1;1.0;1.0;2.0;4.0;410892.0;114476;1.0;0.0;0.0;;;0
12176;3;1;1;3.0;1.0;2.0;30.0;291720.0;;1.0;;0.0;7.0;;0
10801;4;1;1;0.0;1.0;4.0;31.0;683257.0;83355;2.0;0.0;3.0;;;0
27385;1;1;1;;0.0;;;;;;;;;;0
12985;4;1;0;3.0;0.0;;10.0;;;;;;;;1
40054;1;2;1;;1.0;3.0;29.0;333388.0;64404;0.0;0.0;0.0;;;0
7373;3;2;1;1.0;0.0;6.0;17.0;51967.0;;2.0;;1.0;1.0;;0
41505;3;0;1;3.0;0.0;2.0;12.0;656812.0;149282;1.0;0.0;1.0;;;0
3720;3;1;1;3.0;1.0;5.0;28.0;247413.0;;0.0;;1.0;6.0;;0
28939;4;1;1;;1.0;5.0;4.0;125520.0;Cash;1.0;;2.0;;;0
