VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
93380;Major;B;Standard Units;;F;46 - 50;7;422654;;Married with Children;;Business Owner;300000;;0
82578;Major;D;Premium Units;;M;;;;;;;;;;0
5102;Major;C;Premium Units;Major;F;36 - 40;4,5;566523;18308;Single;India;Business Owner;;;0
119791;Urban;D;Standard Units;Major;M;25 - 30;4,5;107450;44434;Single;India;Business Employee;;;0
105637;Urban;B;Standard Units;Outer;F;31 - 35;5,5;234891;48000;Married with Children;;Business Owner;;;0
19482;Central;B;Premium Units;Outer;F;;4,5;;;;;;;;0
78406;Major;B;Standard Units;;F;;;;;;;;;;0
2086;Outer;B;Standard Units;Other;M;36 - 40;14,5;322802;;Married with Children;;Business Owner;185000;;0
69435;Major;D;Premium Units;;M;51 +;;;;;;;;;0
1093;Urban;A;Standard Units;Central;F;25 - 30;16;;;Single;;;;;0
53223;Urban;B;Standard Units;Outer;F;25 - 30;9,5;257095;;Single;;Business Employee;120000;;0
66164;Major;C;Premium Units;;M;;;;;;;;;;0
72914;Outer;B;Standard Units;Outer;F;36 - 40;5,5;73509;39209;Married with Children;;Civil Servant;;;0
34748;Outer;D;Standard Units;;F;< 25;5,5;238218;;Single;;Business Employee;75000;;0
63295;Major;D;Premium Units;Major;F;41 - 45;2,5;235864;35545;Married with Children;India;Other(Please specify);;;0
3371;Outer;C;Standard Units;Outer;F;31 - 35;4,5;174100;;Single;;Business Employee;85000;;0
58137;Major;C;Premium Units;Outer;M;;;;;;;;;;0
44165;Outer;B;Standard Units;;F;31 - 35;10,5;;;Married with Children;;Business Owner;140000;;0
64814;Outer;B;Standard Units;Outer;M;41 - 45;11,3;279945;Cash;Married with Children;;Business Owner;;;1
91819;Urban;B;Premium Units;Major;M;25 - 30;2,5;75838;23442;Single;India;Civil Servant;;;1
99834;Major;B;Premium Units;Major;F;51 +;;290578;;Married with Children;;Business Owner;;;0
42463;Outer;C;Standard Units;Outer;F;;4,5;136736;;Single;;Business Employee;85000;;0
106081;Outer;B;Standard Units;Outer;F;41 - 45;14,5;563412;89305;Single;India;Business Owner;;;1
4285;Outer;C;Standard Units;Outer;F;31 - 35;10,5;300073;;Single;;Business Employee;120000;;0
70475;Outer;B;Standard Units;Outer;M;31 - 35;18,5;479361;131201;Married;;Business Owner;;;0
46202;Outer;B;Standard Units;;F;36 - 40;7;;;Married;;;;;0
114949;Urban;A;Standard Units;Outer;M;46 - 50;29,5;498339;139285;Married with Children;India;Business Owner;;;0
83421;Other;B;Premium Units;;M;;;;;;;;;;0
50118;Outer;B;Standard Units;Outer;F;41 - 45;8,75;235744;68880;Married with Children;India;Business Owner;;;0
29856;Outer;B;Standard Units;Outer;M;36 - 40;14,5;673660;;Married;;Business Owner;;;0
3398;Urban;D;Standard Units;Outer;F;31 - 35;3,5;99150;;Single;;Business Employee;;;0
33856;Outer;C;Standard Units;Central;F;36 - 40;8;295998;;Single;;Business Employee;140000;;0
18312;Outer;C;Standard Units;Outer;F;36 - 40;4,5;;;Single;;Business Employee;95000;;0
50314;Outer;C;Standard Units;;;46 - 50;5,5;351106;;Married with Children;;Business Owner;185000;;0
58296;Outer;B;Standard Units;;F;25 - 30;7;;;Single;;Other(Please specify);;;0
91549;Urban;D;Standard Units;Outer;M;36 - 40;6,5;69812;47727;Married;;Business Employee;;;0
2861;Outer;B;Standard Units;Outer;M;46 - 50;8;202734;;Married with Children;;Business Owner;185000;;0
31536;Urban;B;Standard Units;Outer;M;36 - 40;6,5;90891;;Single;;Civil Servant;85000;;0
80468;Urban;D;Standard Units;;M;41 - 45;5,5;427176;49164;Married with Children;;Business Employee;;;0
25851;Outer;B;Standard Units;Outer;F;;7,5;;;;;;;;0
109709;Outer;B;Standard Units;Outer;M;25 - 30;11,3;147353;64405;Single;India;Business Employee;;;0
84867;Outer;B;Standard Units;Outer;F;41 - 45;13,5;285161;Cash;Single;India;Business Owner;;;0
26755;Outer;E;Standard Units;;M;31 - 35;13,5;324148;;Single;;Business Owner;185000;;0
40456;Urban;D;Standard Units;Major;M;31 - 35;6,5;200588;;Single;;Business Owner;120000;;0
18962;Urban;B;Standard Units;Central;M;31 - 35;8;;;;;Business Owner;185000;;0
18069;Outer;C;Standard Units;Outer;F;< 25;3,5;164064;;Single;;Business Owner;85000;;0
13595;Outer;C;Standard Units;Major;F;46 - 50;;;;Married with Children;;Business Owner;;;0
81177;Urban;C;Standard Units;Outer;M;31 - 35;4,5;214976;31366;Single;;Business Owner;;;0
86566;Major;B;Standard Units;;M;36 - 40;6,5;133938;32160;Single;;Business Employee;;;0
73339;Outer;D;Standard Units;Outer;M;41 - 45;8,75;441241;74358;Married with Children;;Business Employee;;;0
77232;Major;C;Premium Units;Outer;F;51 +;5,5;;;;;;;;0
86767;Outer;B;Standard Units;;M;31 - 35;7,5;182736;48279;Single;;Business Employee;;;0
11685;Outer;C;Standard Units;Major;M;31 - 35;5,5;237857;;Single;;Business Employee;95000;;0
118292;Other;B;Premium Units;;M;31 - 35;5,5;;;;Non-India;;;;0
113679;Major;C;Standard Units;Major;M;41 - 45;5,5;596613;Cash;Married with Children;India;Business Owner;;;1
93257;Major;C;Premium Units;Other;M;36 - 40;3,5;;;Married with Children;;Business Owner;;;0
94207;Urban;D;Standard Units;Major;M;25 - 30;6,5;149729;Cash;Single;;Business Employee;;;0
18372;Outer;B;Standard Units;Outer;M;36 - 40;7,5;225664;72615;Single;India;Business Owner;;;0
84083;Other;B;Premium Units;;F;36 - 40;3,5;;;;India;;;;0
62359;Major;B;Standard Units;Major;F;36 - 40;10,5;174956;;Married with Children;;Business Owner;95000;;0
19284;Outer;E;Standard Units;Outer;M;41 - 45;9,5;596785;;Married;;Business Owner;;;0
20393;Outer;C;Standard Units;Outer;F;< 25;;;;Single;;Business Employee;225000;;0
49509;Outer;D;Standard Units;Outer;M;51 +;5,5;208699;;Married with Children;;;160000;;0
17960;Outer;C;Standard Units;;F;< 25;4,5;;;Single;;Business Owner;95000;;0
50713;Major;C;Premium Units;;F;41 - 45;2,5;395962;22244;Single;India;Business Owner;;;0
37543;Urban;B;Standard Units;;F;36 - 40;7;302240;;Single;;Business Employee;140000;;0
17088;Outer;C;Standard Units;Major;F;31 - 35;3,5;194504;;Married with Children;;Civil Servant;75000;;0
17385;Outer;B;Standard Units;Major;M;36 - 40;4,5;208158;;Single;;Business Owner;120000;;0
32568;Outer;B;Standard Units;;F;31 - 35;6,5;214086;;Married with Children;;Business Owner;160000;;0
86087;Major;B;Standard Units;;F;;;;;;;;;;0
42960;Outer;B;Standard Units;Major;M;36 - 40;14,5;410892;114476;Married with Children;India;Business Employee;;;0
34694;Outer;B;Standard Units;Outer;M;36 - 40;7;291720;;Married with Children;;Business Employee;160000;;0
30620;Urban;B;Standard Units;Central;M;46 - 50;7,5;683257;83355;Single;India;Other(Please specify);;;0
78463;Major;B;Standard Units;;F;;;;;;;;;;0
37065;Urban;B;Premium Units;Outer;F;;2,5;;;;;;;;1
114555;Major;C;Standard Units;;M;41 - 45;6,5;333388;64404;Married;India;Business Employee;;;0
20724;Outer;C;Standard Units;Major;F;< 25;3,5;51967;;Single;;Business Owner;75000;;0
118593;Outer;A;Standard Units;Outer;F;36 - 40;23,5;656812;149282;Married with Children;India;Business Owner;;;0
10452;Outer;B;Standard Units;Outer;M;51 +;5,5;247413;;Married;;Business Owner;140000;;0
82822;Urban;B;Standard Units;;M;51 +;14,5;125520;Cash;Married with Children;;Civil Servant;;;0
21482;Outer;C;Standard Units;;F;41 - 45;8;121195;;Married with Children;;Civil Servant;75000;;0
75827;Major;B;Premium Units;;F;;;;;;;;;;0
14841;Outer;B;Standard Units;Major;M;36 - 40;4,5;272005;;Single;;Business Owner;120000;;0
67540;Outer;B;Standard Units;Outer;M;31 - 35;7,5;311561;;Single;;Business Employee;;;0
57571;Urban;B;Standard Units;;M;36 - 40;8;235852;;Single;;Business Owner;120000;;0
110085;Urban;D;Standard Units;;F;36 - 40;7,5;191683;;Married;India;Civil Servant;;;0
111240;Outer;B;Standard Units;Outer;M;< 25;5,5;312831;Cash;Single;India;Business Owner;;;1
119886;Major;D;Premium Units;;F;25 - 30;2,5;;36766;Single;India;Business Employee;;;0
119010;Outer;C;Standard Units;;M;36 - 40;11,3;;;Married with Children;;;;;0
84483;Major;B;Standard Units;;F;41 - 45;8,5;204581;52176;Single;;Business Employee;;;0
72817;Major;B;Standard Units;Major;F;;11,3;209910;Cash;Married with Children;;Civil Servant;;;0
93591;Urban;D;Standard Units;Outer;M;31 - 35;3,5;179420;33292;Single;;Business Employee;;;0
80293;Urban;B;Premium Units;;M;31 - 35;3,5;;23583;;;Business Employee;;;0
72574;Major;B;Premium Units;Major;F;31 - 35;4,5;104590;32776;Married with Children;;Civil Servant;;;0
29028;Outer;B;Standard Units;Major;F;31 - 35;5,5;112775;;Single;;Business Owner;95000;;0
56118;Outer;C;Standard Units;Outer;F;31 - 35;7;607419;;Married with Children;;Business Owner;;;0
109297;Urban;B;Standard Units;Major;F;31 - 35;6,5;186254;35358;Married with Children;;Business Employee;;;0
36321;Outer;C;Standard Units;Outer;F;25 - 30;3,5;82657;;Single;;Other(Please specify);;;0
62969;Outer;C;Standard Units;Outer;M;36 - 40;7;;;Married;;Business Owner;300000;;0
