VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
11275;3;1;1;4.0;1.0;1.0;4.0;375825.0;48909;2.0;;;;;0
5923;4;3;1;;1.0;0.0;27.0;264023.0;;2.0;;0.0;2.0;;0
11772;4;1;0;4.0;1.0;4.0;17.0;217226.0;38522;1.0;;2.0;;;0
4880;3;0;1;4.0;1.0;1.0;6.0;691374.0;;1.0;;1.0;;;0
8468;1;2;0;2.0;1.0;;23.0;;;;;1.0;;;0
10151;3;1;1;4.0;1.0;2.0;4.0;521019.0;88557;1.0;;0.0;;;0
15779;4;1;1;2.0;0.0;1.0;0.0;309392.0;53382;1.0;0.0;1.0;;;1
15710;3;1;1;4.0;1.0;2.0;30.0;147678.0;46612;1.0;;1.0;;;0
2223;3;1;1;4.0;1.0;3.0;27.0;250585.0;;2.0;;1.0;6.0;;0
13035;4;0;1;3.0;1.0;0.0;15.0;626212.0;171174;2.0;;1.0;;;0
14378;1;2;0;2.0;1.0;0.0;27.0;266842.0;44238;2.0;0.0;0.0;;;0
17877;2;2;0;;1.0;;27.0;;;;0.0;;;;0
11200;1;2;0;2.0;1.0;;;;;;;;;;0
8071;4;2;1;2.0;0.0;;10.0;;;;;;;;1
4280;2;3;0;2.0;0.0;1.0;10.0;89551.0;29107;2.0;;0.0;1.0;;0
1410;3;2;1;4.0;0.0;1.0;27.0;127489.0;;0.0;;0.0;2.0;;1
7296;3;1;1;2.0;0.0;3.0;1.0;;;2.0;;;;;0
9084;4;1;0;4.0;0.0;;17.0;;;;;;;;0
17407;1;2;0;2.0;1.0;;27.0;516043.0;54907;1.0;;1.0;;;0
15467;4;1;0;4.0;0.0;1.0;23.0;186067.0;37375;;0.0;1.0;;;0
9744;3;1;1;4.0;0.0;6.0;29.0;96953.0;;2.0;;0.0;5.0;;1
2040;3;1;1;2.0;0.0;1.0;4.0;338785.0;;1.0;;0.0;10.0;;0
13507;4;3;1;;1.0;1.0;27.0;253354.0;51530;;;1.0;;;0
5202;2;3;0;2.0;0.0;4.0;17.0;272346.0;27425;0.0;;0.0;1.0;;1
17281;4;3;1;;1.0;4.0;27.0;254793.0;36227;1.0;0.0;0.0;;;0
11134;3;1;0;;1.0;5.0;32.0;255265.0;49873;1.0;;2.0;6.0;;0
11974;2;2;0;;1.0;;17.0;;;;0.0;;;;0
6522;3;3;1;4.0;1.0;2.0;31.0;189036.0;;0.0;;1.0;9.0;;0
3634;4;1;1;4.0;0.0;6.0;;208838.0;;1.0;;0.0;3.0;;0
10040;1;3;0;2.0;0.0;;;;;;;;;;1
12395;3;3;1;4.0;1.0;3.0;28.0;186061.0;43328;2.0;;0.0;;;0
14676;1;2;1;2.0;0.0;1.0;17.0;85772.0;34271;2.0;0.0;1.0;;;0
10408;3;3;1;4.0;1.0;1.0;23.0;244084.0;44763;2.0;;0.0;;;0
16443;3;1;0;3.0;1.0;0.0;23.0;209637.0;53744;2.0;0.0;0.0;;;0
16750;4;1;1;;1.0;2.0;32.0;177359.0;68237;2.0;0.0;0.0;;;0
16905;4;3;1;0.0;1.0;2.0;23.0;171986.0;43012;2.0;0.0;2.0;;;0
13652;4;2;1;;0.0;0.0;17.0;139155.0;25605;1.0;;3.0;;;0
4722;3;2;1;2.0;0.0;2.0;23.0;278058.0;;2.0;;0.0;4.0;;0
15102;3;1;1;2.0;0.0;0.0;3.0;255015.0;109207;2.0;;0.0;;;0
13257;3;1;1;4.0;0.0;3.0;33.0;158568.0;75375;2.0;;1.0;;;0
9308;3;2;0;0.0;1.0;;;;;;;;;;0
1574;3;1;1;4.0;1.0;5.0;27.0;246540.0;;1.0;;1.0;4.0;;0
9505;4;3;1;;1.0;0.0;;257860.0;;0.0;;1.0;6.0;;0
12261;4;1;1;2.0;1.0;0.0;32.0;287155.0;52274;2.0;;0.0;;;0
7500;3;1;1;;0.0;3.0;29.0;492443.0;;1.0;;1.0;;;0
16997;3;1;1;;0.0;3.0;30.0;300184.0;Cash;2.0;0.0;1.0;;;0
15293;1;3;0;4.0;1.0;5.0;;;33000;1.0;0.0;3.0;;;1
2527;3;2;1;;0.0;6.0;23.0;231119.0;;2.0;;1.0;1.0;;0
3803;3;1;1;;1.0;6.0;23.0;119182.0;;2.0;;1.0;2.0;;0
5445;3;2;1;4.0;1.0;0.0;23.0;68372.0;;2.0;;0.0;2.0;;0
13010;3;1;1;4.0;1.0;1.0;0.0;260230.0;60245;2.0;;2.0;;;0
2870;3;2;1;4.0;0.0;6.0;23.0;237942.0;;2.0;;0.0;1.0;;0
7387;3;2;1;4.0;1.0;1.0;28.0;289862.0;;2.0;;1.0;6.0;;0
17101;3;2;0;4.0;1.0;0.0;32.0;197766.0;89177;2.0;0.0;0.0;;;0
16816;2;3;0;;0.0;2.0;17.0;77302.0;35000;0.0;0.0;2.0;;;0
8533;3;1;1;4.0;1.0;2.0;6.0;310824.0;;1.0;;1.0;9.0;;0
96;2;1;0;2.0;0.0;3.0;7.0;;;1.0;0.0;3.0;;;0
7929;3;2;1;;0.0;2.0;34.0;531441.0;;0.0;;1.0;;;0
8016;3;2;1;4.0;0.0;5.0;1.0;332278.0;;1.0;;1.0;6.0;;0
158;3;1;1;2.0;0.0;3.0;3.0;247370.0;Cash;1.0;0.0;2.0;;;0
7990;3;1;1;0.0;0.0;4.0;6.0;613479.0;;2.0;;1.0;4.0;;0
1894;3;1;1;4.0;0.0;2.0;27.0;202654.0;;2.0;;1.0;7.0;;0
6067;4;3;1;2.0;1.0;1.0;27.0;174358.0;;2.0;;0.0;4.0;;0
10792;4;1;0;2.0;0.0;;17.0;;;;;;;;0
17007;2;1;0;;1.0;2.0;28.0;;;1.0;0.0;;;;0
16417;1;3;0;2.0;1.0;;;;;;;;;;1
12136;3;2;0;4.0;1.0;2.0;17.0;267898.0;29132;0.0;0.0;1.0;;;0
8164;3;3;1;4.0;0.0;0.0;23.0;153664.0;;0.0;;2.0;;;0
15754;1;1;0;2.0;1.0;1.0;10.0;83622.0;24975;2.0;0.0;3.0;;;0
16687;4;3;1;2.0;0.0;1.0;17.0;;41275;2.0;;2.0;;;0
13616;4;2;1;;1.0;2.0;32.0;273165.0;Cash;1.0;;1.0;;;0
10435;4;1;1;2.0;0.0;1.0;32.0;284956.0;46582;0.0;;0.0;;;0
2871;3;2;1;4.0;0.0;5.0;23.0;437689.0;;0.0;;1.0;9.0;;0
10928;3;1;1;4.0;1.0;0.0;35.0;219342.0;42012;2.0;;0.0;;;0
13100;3;1;1;2.0;1.0;;32.0;181267.0;58966;1.0;0.0;0.0;;;0
1327;3;2;1;;0.0;0.0;;;;;;;;;0
10689;4;1;0;;1.0;1.0;17.0;;;;;0.0;;;0
3891;3;1;1;4.0;1.0;1.0;1.0;287163.0;;2.0;;0.0;7.0;;0
8461;3;1;1;4.0;0.0;4.0;23.0;88165.0;;1.0;;2.0;3.0;;0
8497;4;2;1;2.0;0.0;;17.0;;;;;;;;0
4294;3;1;1;4.0;0.0;1.0;31.0;581844.0;;1.0;;1.0;10.0;;0
10371;1;3;0;;1.0;;17.0;;;0.0;0.0;1.0;;;0
12559;4;1;0;;0.0;0.0;10.0;;;;;0.0;;;0
8789;3;1;1;2.0;0.0;3.0;5.0;579440.0;;2.0;;2.0;3.0;;0
2534;3;2;1;0.0;1.0;6.0;28.0;267121.0;;0.0;;1.0;8.0;;0
4468;1;2;0;;1.0;3.0;4.0;;;;0.0;;;;0
17471;4;0;1;;0.0;0.0;21.0;192001.0;100046;2.0;0.0;1.0;;;0
15047;2;3;0;;0.0;1.0;;151372.0;25440;2.0;;0.0;;;0
13299;3;1;1;4.0;1.0;1.0;0.0;207786.0;;0.0;;0.0;;;0
8463;1;2;0;;1.0;2.0;30.0;265018.0;43006;2.0;;0.0;2.0;;0
9847;1;3;0;2.0;1.0;;;;;;;;;;1
10046;3;1;1;4.0;1.0;2.0;0.0;323734.0;66566;2.0;;1.0;;;0
5868;2;3;0;2.0;0.0;2.0;10.0;51374.0;28854;1.0;;0.0;;;0
1355;3;1;1;4.0;1.0;1.0;23.0;174531.0;;2.0;;1.0;3.0;;0
9599;1;1;1;2.0;1.0;4.0;30.0;339220.0;26551;1.0;;1.0;;;0
3218;4;2;1;2.0;1.0;;10.0;;;2.0;;1.0;3.0;;0
12287;4;1;1;3.0;0.0;0.0;2.0;680235.0;38331;0.0;;2.0;;;0
9958;4;1;0;;1.0;1.0;17.0;194185.0;27885;1.0;0.0;0.0;;;0
14088;3;1;1;4.0;1.0;1.0;30.0;313139.0;49052;1.0;;0.0;;;0
2586;3;1;1;4.0;1.0;2.0;23.0;134381.0;;1.0;;1.0;4.0;;0
5796;3;2;1;2.0;0.0;2.0;27.0;133217.0;;2.0;;0.0;5.0;;0
12460;3;1;1;2.0;0.0;;;;;1.0;;1.0;;;0
16259;1;3;0;0.0;1.0;1.0;10.0;49795.0;49171;0.0;0.0;0.0;;;0
9934;3;3;1;4.0;1.0;3.0;27.0;108656.0;46250;2.0;;2.0;;;1
9683;3;1;1;4.0;1.0;3.0;0.0;568709.0;90275;0.0;0.0;1.0;;;0
6976;4;2;1;2.0;1.0;2.0;10.0;200646.0;;0.0;;2.0;1.0;;0
13955;3;1;1;0.0;0.0;4.0;8.0;510222.0;115790;1.0;;0.0;;;0
13699;3;1;1;4.0;0.0;3.0;2.0;196527.0;54743;1.0;0.0;1.0;;;0
2288;3;2;1;4.0;0.0;3.0;23.0;148398.0;;1.0;;1.0;4.0;;0
7208;3;1;1;4.0;1.0;1.0;5.0;307978.0;;1.0;;1.0;10.0;;0
13693;1;1;1;;1.0;2.0;3.0;693745.0;;0.0;;1.0;10.0;;0
8293;3;1;1;4.0;1.0;5.0;27.0;294410.0;;1.0;;1.0;4.0;;0
10746;4;3;0;;0.0;;;;;;;;;;0
378;3;3;1;4.0;1.0;0.0;27.0;276199.0;;2.0;;0.0;1.0;;0
3025;3;1;1;4.0;1.0;1.0;31.0;538416.0;;2.0;;0.0;5.0;;0
4559;3;1;1;4.0;1.0;4.0;31.0;269242.0;;1.0;;1.0;10.0;;0
2366;3;1;1;4.0;1.0;5.0;31.0;284675.0;;0.0;;;6.0;;0
11302;1;2;0;;1.0;;;;;;;;;;0
17263;2;1;0;;0.0;5.0;28.0;;Cash;0.0;0.0;1.0;;;0
2934;3;2;1;2.0;0.0;1.0;17.0;105380.0;;1.0;;2.0;1.0;;0
13276;1;1;1;;0.0;;;;;;;;;;0
