VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
41281;2;3;0;2;1;1;10;15964;6329;3;2;0;10;5;0
36000;3;1;0;3;0;0;17;77803;32119;3;2;0;10;5;0
78058;1;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
22330;3;2;1;4;0;6;24;2437;32119;3;2;1;2;5;1
43506;3;1;1;5;0;1;30;51921;32119;3;2;0;2;5;0
89741;4;1;1;2;0;0;34;10002;25372;3;2;0;12;5;0
97513;1;1;0;3;1;1;37;79847;32119;2;1;4;12;5;0
39784;4;3;1;2;1;0;29;43236;32119;3;2;0;11;5;0
88853;4;1;1;2;1;3;31;25052;25079;0;2;2;12;5;0
34834;3;1;1;3;1;0;37;7104;32119;0;2;2;10;5;0
110602;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
1230;3;1;1;3;1;2;33;60204;32119;1;2;1;12;5;0
56149;1;3;0;2;1;1;16;24398;6855;3;0;0;12;5;1
86293;2;1;0;3;1;2;29;79847;32119;2;0;3;12;5;0
101994;3;1;1;5;0;5;2;4558;32118;1;2;0;12;5;0
54981;3;2;1;2;1;7;32;79847;32119;2;2;1;12;5;1
16947;3;2;1;5;1;6;24;77916;32119;3;2;2;12;5;0
25837;3;0;1;5;1;6;29;73760;32119;3;2;2;3;5;0
86301;2;1;0;3;1;2;37;79847;32119;2;0;3;12;5;0
29591;3;1;1;5;0;1;1;67349;32119;1;2;1;5;5;0
27699;3;1;1;3;1;6;3;41432;32119;0;2;1;4;5;0
28747;2;3;0;2;0;6;17;79847;5327;3;2;4;12;5;0
101620;3;1;1;3;1;5;3;20658;2509;1;2;1;12;5;0
5181;3;2;1;5;1;2;27;79847;15205;3;2;0;9;4;0
34941;4;1;1;2;0;1;32;74008;32119;3;2;0;2;5;0
38440;3;2;1;5;1;3;32;4445;32119;3;2;1;9;5;0
35728;3;1;0;3;1;2;29;2155;18631;3;2;0;11;5;0
2450;3;2;1;5;0;4;32;61271;32119;1;2;4;6;5;0
52597;4;1;1;2;1;2;4;68800;32119;0;2;1;12;5;0
53436;3;2;1;2;1;2;24;34827;32119;0;2;0;0;5;0
15777;4;1;1;5;1;6;35;25085;32119;3;2;2;10;5;1
18928;3;1;1;3;0;1;2;41596;963;3;2;0;12;5;0
7246;3;2;1;5;0;7;28;79847;32119;2;2;4;12;5;0
5551;3;0;1;0;0;3;4;59508;31742;1;0;1;12;5;0
96106;3;1;1;3;0;3;4;38590;29031;3;2;1;12;5;0
60278;4;1;0;2;0;2;17;79847;12523;3;2;2;11;5;0
70629;1;1;0;3;0;1;17;31208;10165;3;0;0;12;5;0
4938;3;1;1;0;1;3;7;45210;32118;1;2;0;12;5;0
1430;3;2;1;5;1;2;34;60995;31452;1;2;0;12;5;1
36310;3;2;1;5;0;1;28;35600;32119;0;2;0;2;5;0
40423;1;3;0;2;1;7;37;79847;32119;2;2;3;12;5;1
37221;3;2;1;5;0;2;24;10342;32119;0;2;0;10;5;1
82786;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
79243;4;2;1;2;1;1;31;30759;23747;3;2;1;12;5;0
58615;3;0;1;5;0;1;4;55620;32119;0;2;0;1;5;0
89662;3;1;1;3;0;2;31;12025;19622;1;2;1;12;5;0
103371;1;2;1;2;1;1;17;28243;15258;1;0;2;12;5;0
85095;1;1;1;3;1;7;31;79847;32119;2;2;3;12;5;0
37747;1;1;0;2;0;5;12;79847;32119;0;2;1;12;5;0
76786;1;2;0;3;1;1;17;3983;7893;1;2;2;12;5;0
99130;1;2;0;2;0;2;24;79847;32119;0;2;1;12;5;0
62945;0;1;0;5;1;2;17;79847;32119;0;2;0;1;5;0
41440;3;2;1;3;0;0;29;20720;32119;3;2;0;0;5;0
2310;4;2;1;0;1;0;17;44240;32119;3;2;1;0;5;0
65406;3;3;1;3;0;0;28;79847;14205;3;2;0;12;5;0
62209;1;1;1;2;0;5;1;51663;32119;0;2;1;4;5;0
61376;4;1;1;2;1;2;30;51442;32119;0;2;1;5;5;0
103549;1;1;1;2;1;2;32;55750;32119;1;2;1;10;5;0
28144;2;3;0;2;0;6;17;1475;11054;3;2;0;9;5;0
119038;3;1;1;3;1;1;29;79551;23736;3;2;0;12;5;0
108732;1;3;0;2;1;7;17;18449;22266;2;0;0;12;5;0
94969;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
25396;3;2;1;5;0;6;29;38295;32119;3;2;0;0;5;0
35533;4;1;1;3;0;3;1;34374;32119;3;2;1;3;5;0
110218;4;1;1;5;0;2;31;9737;23027;3;0;0;12;5;1
34983;3;2;1;3;0;2;28;4855;32119;3;2;4;10;5;0
107199;3;1;1;5;1;5;2;42681;25049;1;2;1;12;5;0
72327;4;3;0;2;0;7;37;79847;32119;2;2;3;12;5;0
53048;3;0;1;3;0;3;3;44095;32119;3;2;0;0;5;0
53215;3;1;1;0;0;1;35;28679;32119;0;2;0;0;5;0
44644;3;1;1;5;1;2;4;69007;32119;1;2;1;12;5;1
48662;3;1;1;2;1;5;28;28497;32119;1;2;2;2;5;0
23152;4;2;1;2;1;1;10;32714;32119;1;2;2;3;5;0
63097;3;2;1;2;0;0;28;70922;32119;3;2;1;6;5;0
99055;1;3;0;3;1;7;37;79847;32119;2;2;3;12;5;0
87845;4;3;1;5;1;1;28;22919;17210;3;2;0;12;5;0
35354;4;1;1;5;0;4;35;79526;32119;3;2;2;10;5;0
117602;3;2;0;3;0;6;37;79847;32119;3;2;3;12;5;0
84634;1;1;1;2;1;1;4;70676;12885;3;2;1;12;5;0
81903;3;0;1;3;0;0;8;69367;2447;3;2;1;12;5;0
78990;4;2;1;2;0;0;28;14403;10088;3;2;2;12;5;0
76871;1;2;0;3;0;7;17;79847;32119;2;0;3;12;5;0
72214;3;1;1;5;1;2;28;67072;32119;3;2;1;12;5;0
33229;3;1;1;5;1;1;30;40299;32119;0;2;0;2;5;0
9561;3;0;1;5;1;3;4;65331;2474;0;2;1;12;5;0
95629;3;1;1;5;1;2;36;59385;32119;1;2;0;12;5;0
86252;2;1;0;3;1;3;29;79847;32119;1;0;1;12;5;0
80414;1;2;0;4;0;2;10;12423;7036;3;0;0;12;5;0
2495;3;2;1;5;1;3;35;54241;32119;0;2;1;5;5;0
106621;3;3;1;5;0;0;28;7191;9511;3;2;0;12;5;0
444;4;1;1;5;1;1;31;21364;32119;0;2;2;1;5;0
29435;4;1;1;3;0;4;37;79847;32119;1;2;1;12;5;0
52836;3;0;1;5;1;5;4;72842;32119;1;2;1;6;5;0
84357;2;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
46719;3;2;1;5;0;3;28;4353;32119;3;2;2;1;5;0
77404;1;2;0;3;0;5;37;79847;32119;2;2;3;12;5;0
33567;3;2;1;5;0;3;3;24188;32119;1;2;2;10;5;0
94796;3;1;1;3;1;5;3;60621;30164;0;2;1;12;5;0
47344;4;2;1;2;0;6;17;79847;32119;3;2;1;12;5;0
79836;4;1;1;3;1;7;3;79847;32119;2;2;1;12;5;0
59490;1;2;0;3;0;7;37;79847;32119;2;2;0;12;5;0
28079;3;1;1;0;0;4;32;46304;32119;1;2;1;3;5;0
