VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
36832;1;1;1;;0.0;2.0;23.0;311933.0;;1.0;;1.0;3.0;;0
41347;1;2;0;;0.0;;16.0;;;;0.0;;;;0
29990;3;1;1;2.0;0.0;0.0;32.0;247019.0;Cash;2.0;;1.0;;;0
35586;1;1;0;2.0;0.0;5.0;16.0;292311.0;26154;1.0;;1.0;;;0
4993;3;1;1;2.0;0.0;6.0;29.0;205315.0;;2.0;;1.0;4.0;;0
4969;3;1;1;2.0;0.0;1.0;27.0;555890.0;;2.0;;1.0;7.0;;0
1073;4;1;0;4.0;0.0;;23.0;;;;;;;;0
37502;3;1;1;0.0;0.0;;;283781.0;;1.0;;;;;0
3523;3;0;1;4.0;0.0;2.0;5.0;574506.0;;1.0;;1.0;8.0;;0
1081;3;2;1;4.0;0.0;;;;;;;;;;0
17805;1;3;0;3.0;1.0;;;;;;;;;;1
23221;3;1;1;4.0;0.0;2.0;31.0;433153.0;;1.0;;1.0;5.0;;0
26040;1;1;0;2.0;0.0;;;;;;0.0;;;;0
14261;3;4;1;4.0;0.0;3.0;3.0;460962.0;;1.0;;1.0;10.0;;0
13585;2;3;0;2.0;0.0;0.0;16.0;186155.0;25231;2.0;;1.0;2.0;;0
18411;3;0;1;0.0;0.0;4.0;3.0;546452.0;;1.0;;0.0;;;0
20979;3;1;0;;1.0;;27.0;;;;;;;;0
22657;4;3;1;3.0;0.0;6.0;10.0;192444.0;;2.0;;0.0;;;0
28833;3;1;1;4.0;1.0;0.0;28.0;268698.0;Cash;1.0;;0.0;;;0
22061;4;3;1;2.0;0.0;0.0;23.0;;;2.0;;0.0;1.0;;0
25294;1;2;0;2.0;0.0;1.0;10.0;325683.0;;1.0;;1.0;;;0
37543;1;2;0;;1.0;;;;;;;;;;0
13502;3;2;1;;0.0;3.0;27.0;156654.0;;1.0;;0.0;3.0;;0
9209;3;1;1;4.0;1.0;3.0;29.0;300287.0;;2.0;;0.0;6.0;;0
15598;4;1;1;;0.0;2.0;5.0;675884.0;;1.0;;1.0;;;0
28257;1;3;0;;1.0;;;;;;;;;;0
33108;3;1;1;;0.0;2.0;0.0;282848.0;102886;1.0;;0.0;;;0
159;3;1;1;4.0;0.0;4.0;5.0;441163.0;;1.0;;1.0;10.0;;0
21826;3;3;1;0.0;1.0;3.0;27.0;206961.0;;0.0;;0.0;5.0;;0
6362;3;2;1;;0.0;6.0;27.0;244251.0;;2.0;;3.0;4.0;;0
2045;3;0;1;4.0;1.0;4.0;8.0;210282.0;123485;0.0;;1.0;;;0
8626;3;1;1;4.0;0.0;6.0;29.0;357914.0;;1.0;;2.0;6.0;;0
22646;3;2;1;4.0;0.0;0.0;30.0;197257.0;65766;2.0;;0.0;;;0
3272;3;2;1;4.0;1.0;1.0;16.0;208700.0;;0.0;;1.0;1.0;;0
2686;1;3;0;4.0;1.0;;;;;;;;;;0
14793;4;2;1;;0.0;6.0;27.0;129761.0;;2.0;;0.0;1.0;;0
35343;4;3;0;4.0;1.0;;;;;;;;;;1
18562;4;3;1;4.0;0.0;0.0;27.0;534014.0;;0.0;;1.0;9.0;;0
17720;3;1;1;;;4.0;31.0;;;1.0;;;;;0
23550;4;0;1;0.0;1.0;2.0;13.0;490382.0;;2.0;;1.0;;;0
14526;3;3;1;;1.0;;27.0;121106.0;;;;2.0;5.0;;0
