VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
69037;4;1;1;2;0;1;29;9677;32119;0;2;0;12;5;0
90628;1;1;0;3;0;7;37;79847;32119;2;2;1;12;5;0
45684;3;1;1;5;0;1;24;49232;32119;3;2;1;11;5;0
76280;1;2;0;3;1;7;37;79847;32119;2;2;3;12;5;0
106518;3;1;0;2;0;0;28;35256;8382;3;0;3;12;5;0
102272;3;1;1;5;0;0;0;28589;28085;3;2;2;12;5;0
52331;4;3;1;0;0;1;28;9120;32119;3;2;0;10;5;0
5647;3;3;1;0;0;3;28;78768;32118;1;2;4;12;5;0
37383;3;2;1;3;1;1;32;15138;32119;3;2;1;11;5;0
98274;4;3;1;3;0;3;28;73413;695;1;2;1;12;5;0
19446;0;1;0;0;0;1;24;79847;17774;3;2;4;3;5;0
28222;2;3;0;2;1;1;10;75184;5546;0;2;0;0;5;0
96706;4;2;1;3;1;2;33;71742;24490;3;2;1;12;5;0
68904;1;3;0;2;1;1;17;165;7919;0;0;0;12;5;0
86713;1;1;1;3;1;7;37;79847;32119;2;2;3;12;5;0
10217;3;1;0;5;0;5;24;5182;18140;0;2;2;1;5;0
105056;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
40571;1;3;0;4;0;0;17;2721;5882;0;2;0;9;5;0
20849;3;1;1;4;0;6;28;48152;32119;3;2;1;10;5;0
100605;3;1;1;5;0;0;31;38599;26170;3;2;1;12;5;0
50959;3;2;0;2;0;1;17;29895;4851;3;0;0;12;5;1
42210;3;2;1;2;1;0;32;35887;32119;3;2;0;2;5;0
101097;3;1;1;5;1;4;37;52121;31119;1;0;1;12;5;0
68760;4;2;1;2;1;1;29;11674;32118;3;2;2;12;5;0
119818;4;2;1;3;0;0;37;79847;32119;3;2;1;12;5;0
350;4;0;1;5;1;0;5;70246;32119;3;2;0;9;5;0
82776;4;1;0;3;0;7;10;79847;32119;2;2;3;12;5;0
11399;3;1;1;0;1;1;28;32013;32119;1;2;0;1;5;0
20720;4;1;1;3;0;7;37;79847;32119;2;2;3;12;5;0
27883;1;1;0;2;0;1;10;2067;4922;0;2;1;9;5;0
63888;4;1;0;4;0;7;24;79847;32119;2;2;3;12;5;1
24377;3;2;1;5;1;2;32;68186;32119;3;2;1;5;5;0
39120;2;3;0;2;0;3;17;41997;6797;1;2;2;11;5;0
74868;1;3;0;2;0;5;37;79847;32119;2;0;3;12;5;0
32850;3;1;1;2;0;1;4;60445;32119;1;2;0;3;5;0
33180;3;2;1;3;1;7;37;79847;32119;3;2;4;1;5;0
83101;1;2;0;2;1;4;17;11864;12028;1;2;2;12;5;0
85875;4;3;1;3;1;4;29;8068;25721;1;2;1;12;5;0
55567;1;2;0;0;1;1;17;73130;16496;3;2;1;12;5;0
31386;3;1;1;0;0;3;17;38190;32119;3;2;1;6;5;0
33159;3;1;1;5;0;7;37;79847;32119;2;2;3;12;5;0
96495;2;1;0;3;1;5;33;79847;32119;0;1;3;12;5;0
18225;3;2;1;5;0;6;24;1012;32119;3;2;1;0;5;0
33627;3;1;1;5;0;5;30;18361;32119;3;2;1;2;5;0
30966;1;1;1;4;1;3;28;17430;20744;3;0;2;12;5;1
49200;3;2;1;5;2;0;30;75766;32119;3;2;1;6;5;0
3797;4;1;1;2;1;2;28;1588;22748;0;2;0;1;0;0
85478;2;1;0;3;1;1;37;79847;32119;2;1;0;12;5;0
26417;3;1;1;5;0;2;1;31797;32119;1;2;0;1;5;0
74104;1;1;1;5;0;2;0;50600;27318;1;2;0;12;5;0
96723;4;2;1;3;1;0;31;79613;30397;0;2;1;12;5;0
108804;3;1;1;5;0;0;8;61009;31879;3;2;1;12;5;0
50800;3;3;1;3;0;1;28;16235;32119;3;2;1;10;5;0
105082;3;2;1;5;1;3;37;53054;32119;1;2;2;12;5;0
58350;4;0;1;5;0;6;5;75458;32119;0;2;1;12;5;0
108041;3;3;1;5;0;0;28;12933;13740;2;2;2;12;5;0
58066;3;2;1;5;0;1;32;52636;32119;3;2;2;5;5;0
17135;3;1;1;0;0;1;29;37411;32118;3;2;0;12;5;0
80329;1;2;0;3;0;2;24;53133;9751;3;0;0;12;5;0
4082;3;1;1;0;0;1;28;29321;32119;3;2;0;12;5;0
33099;3;1;1;5;1;5;8;58539;32118;1;2;1;12;5;0
31222;3;1;1;5;1;2;28;79847;32119;3;2;4;6;5;0
105336;4;1;1;5;1;0;17;6877;7488;3;0;0;12;5;0
47114;3;2;1;5;0;5;32;7844;32119;0;2;3;11;5;0
97282;1;1;0;3;0;7;37;79847;32119;2;2;3;12;5;0
