VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
9001;3;1;0;0.0;0.0;4.0;16.0;628348.0;35865;0.0;;1.0;;;0
3672;3;1;1;4.0;0.0;1.0;33.0;314824.0;;2.0;;2.0;9.0;;0
3146;3;0;1;;0.0;1.0;8.0;620093.0;136209;0.0;;1.0;;;0
7719;1;3;0;0.0;1.0;;;;;;;;;;1
2950;3;1;1;0.0;1.0;6.0;22.0;127066.0;;2.0;;1.0;1.0;;0
11099;4;0;1;2.0;1.0;1.0;14.0;549754.0;Cash;2.0;;1.0;;;0
14584;1;1;0;;1.0;;;;;;;;;;0
3782;4;2;1;;1.0;5.0;10.0;577692.0;;;;1.0;;;0
2292;3;2;0;4.0;1.0;1.0;10.0;;20527;2.0;;0.0;1.0;;0
15714;1;3;0;4.0;0.0;;;;;;;;;;1
5158;3;2;1;;1.0;1.0;26.0;183085.0;;1.0;;0.0;5.0;;0
6698;4;2;1;4.0;0.0;4.0;27.0;193002.0;;1.0;;0.0;5.0;;0
16445;1;3;0;;0.0;;10.0;;;;0.0;;;;0
2686;3;2;1;4.0;0.0;4.0;16.0;159504.0;;2.0;;2.0;3.0;;0
4520;3;2;1;;0.0;;;;;;;;;;0
6981;3;1;1;4.0;0.0;0.0;28.0;278485.0;;2.0;;1.0;2.0;;0
4195;1;2;0;4.0;0.0;1.0;16.0;;25187;2.0;;0.0;1.0;;0
837;1;2;0;0.0;1.0;;;;;;;;;;0
1759;4;1;1;2.0;1.0;5.0;33.0;298245.0;;2.0;;2.0;8.0;;0
16939;4;2;1;;0.0;;;;;1.0;;;;;0
13614;4;1;1;;0.0;4.0;32.0;;;0.0;;3.0;;;0
6000;2;3;0;3.0;0.0;0.0;10.0;189271.0;21723;2.0;;0.0;;;0
16389;1;3;0;2.0;1.0;3.0;10.0;241048.0;33403;1.0;0.0;0.0;;;1
5360;3;1;1;4.0;0.0;1.0;1.0;326041.0;;1.0;;3.0;7.0;;0
3746;0;1;0;4.0;0.0;6.0;16.0;99724.0;37392;2.0;;0.0;2.0;;0
11493;1;1;0;;1.0;;;;;;0.0;;;;0
9848;4;3;1;;0.0;;;;;;;;;;0
3418;3;1;1;4.0;0.0;3.0;26.0;178555.0;;0.0;;3.0;4.0;;0
14687;1;1;1;;0.0;0.0;22.0;210708.0;;2.0;;0.0;4.0;;0
2496;3;3;1;;0.0;3.0;22.0;298514.0;42175;2.0;;1.0;;;0
8818;3;3;1;;1.0;0.0;22.0;359707.0;;2.0;;0.0;3.0;;0
3056;3;2;1;4.0;0.0;1.0;16.0;164038.0;;1.0;;0.0;5.0;;0
15938;3;1;1;4.0;1.0;1.0;;47807.0;;2.0;0.0;1.0;;;0
14752;1;2;1;2.0;0.0;1.0;22.0;49406.0;34519;2.0;0.0;1.0;;;0
6039;4;1;1;4.0;0.0;1.0;28.0;147493.0;;1.0;;0.0;3.0;;0
2244;3;1;1;4.0;0.0;6.0;26.0;245070.0;;2.0;;1.0;5.0;;1
3113;3;2;1;2.0;0.0;1.0;27.0;243999.0;;0.0;;0.0;3.0;;0
17536;1;2;0;;0.0;3.0;22.0;;;1.0;;1.0;;;0
13279;4;0;1;;0.0;5.0;20.0;519520.0;Cash;1.0;;1.0;;;0
843;3;1;1;0.0;0.0;6.0;16.0;102391.0;;2.0;;1.0;;;0
15228;4;2;1;;1.0;2.0;29.0;300308.0;53804;0.0;;0.0;;;0
15844;3;1;1;4.0;1.0;5.0;34.0;600628.0;79795;1.0;0.0;1.0;;;0
4930;3;2;1;4.0;0.0;2.0;22.0;229243.0;;0.0;;0.0;5.0;;0
14131;4;2;1;4.0;0.0;1.0;26.0;301137.0;47815;2.0;;1.0;;;0
10973;4;1;0;;1.0;;16.0;;;;;;;;0
683;3;1;1;4.0;0.0;4.0;26.0;184576.0;;2.0;;0.0;6.0;;0
3555;4;1;1;;0.0;;;;;;;;;;0
16681;2;1;0;;0.0;4.0;27.0;;51448;;0.0;;;;0
8179;3;1;1;4.0;1.0;3.0;27.0;489871.0;92608;1.0;;1.0;;;0
1397;1;2;0;3.0;0.0;;;;;;;;;;0
9996;3;1;1;2.0;1.0;1.0;11.0;206870.0;114255;2.0;;3.0;;;0
16264;4;2;1;;0.0;2.0;16.0;231512.0;32859;2.0;0.0;1.0;;;0
8432;4;2;1;;1.0;2.0;26.0;224415.0;;0.0;;0.0;3.0;;0
12864;4;3;0;;0.0;;;;;;;;;;0
17719;3;3;0;;0.0;0.0;10.0;70183.0;28067;2.0;0.0;2.0;;;0
17109;4;3;1;;1.0;1.0;27.0;260079.0;36754;2.0;;1.0;;;0
3958;3;1;1;4.0;0.0;1.0;33.0;283365.0;;2.0;;0.0;7.0;;0
3818;3;1;1;4.0;1.0;1.0;27.0;388556.0;;2.0;;1.0;3.0;;0
10709;3;1;1;4.0;1.0;2.0;12.0;603011.0;135046;1.0;;1.0;;;0
17907;2;1;0;;1.0;3.0;4.0;;;;1.0;;;;0
8014;3;1;1;4.0;0.0;0.0;7.0;671695.0;;;;1.0;;;0
8130;1;1;1;2.0;1.0;3.0;27.0;542922.0;;1.0;;1.0;;;0
15152;1;3;1;2.0;1.0;1.0;26.0;360263.0;47176;0.0;0.0;1.0;;;0
3650;0;1;0;4.0;0.0;3.0;;;;;;;;;0
16466;1;3;0;;1.0;;10.0;;;;0.0;;;;0
14357;3;3;1;4.0;0.0;1.0;31.0;290702.0;57140;2.0;;1.0;;;0
4453;3;2;1;2.0;0.0;1.0;26.0;;;2.0;;0.0;6.0;;0
