VisitorID;Proj_Group;Proj_Segment;Proj_Type;Visitor_Group;Visitor_Gender;Question_Age;Question_Budget;Question_HHIncome;Question_InstallmentMonthly;Question_MarriageStatus;Question_Nationality;Question_Occupation;Question_P_Income;Question_TimeToMoveIn;Target
59374;Outer;B;Premium Units;Central;F;46 - 50;3,5;628348;35865;Married;;Business Owner;;;0
24318;Outer;B;Standard Units;Outer;F;31 - 35;9,5;314824;;Single;;Civil Servant;225000;;0
20870;Outer;A;Standard Units;;F;31 - 35;19,5;620093;136209;Married;;Business Owner;;;0
50864;Major;D;Premium Units;Central;M;;;;;;;;;;1
19671;Outer;B;Standard Units;Central;M;< 25;4,5;127066;;Single;;Business Owner;75000;;0
73129;Urban;A;Standard Units;Major;M;31 - 35;29,5;549754;Cash;Single;;Business Owner;;;0
96825;Major;B;Premium Units;;M;;;;;;;;;;0
25027;Urban;C;Standard Units;;M;51 +;2,5;577692;;;;Business Owner;;;0
15043;Outer;C;Premium Units;Outer;M;31 - 35;2,5;;20527;Single;;Business Employee;75000;;0
104507;Major;D;Premium Units;Outer;F;;;;;;;;;;1
34125;Outer;C;Standard Units;;M;31 - 35;5,5;183085;;Married with Children;;Business Employee;120000;;0
43937;Urban;C;Standard Units;Outer;F;46 - 50;6,5;193002;;Married with Children;;Business Employee;120000;;0
109641;Major;D;Premium Units;;F;;2,5;;;;India;;;;0
17827;Outer;C;Standard Units;Outer;F;46 - 50;3,5;159504;;Single;;Civil Servant;95000;;0
29971;Outer;C;Standard Units;;F;;;;;;;;;;0
45885;Outer;B;Standard Units;Outer;F;25 - 30;7;278485;;Single;;Business Owner;85000;;0
27883;Major;C;Premium Units;Outer;F;31 - 35;3,5;;25187;Single;;Business Employee;75000;;0
5504;Major;C;Premium Units;Central;M;;;;;;;;;;0
11421;Urban;B;Standard Units;Major;M;51 +;9,5;298245;;Single;;Civil Servant;185000;;0
112771;Urban;C;Standard Units;;F;;;;;Married with Children;;;;;0
90672;Urban;B;Standard Units;;F;46 - 50;8,75;;;Married;;Other(Please specify);;;0
39435;Other;D;Premium Units;Other;F;25 - 30;2,5;189271;21723;Single;;Business Employee;;;0
109319;Major;D;Premium Units;Major;M;41 - 45;2,5;241048;33403;Married with Children;India;Business Employee;;;1
35374;Outer;B;Standard Units;Outer;F;31 - 35;10,5;326041;;Married with Children;;Other(Please specify);160000;;0
24744;Central;B;Premium Units;Outer;F;< 25;3,5;99724;37392;Single;;Business Employee;85000;;0
75981;Major;B;Premium Units;;M;;;;;;India;;;;0
64804;Urban;D;Standard Units;;F;;;;;;;;;;0
22614;Outer;B;Standard Units;Outer;F;41 - 45;5,5;178555;;Married;;Other(Please specify);105000;;0
97565;Major;B;Standard Units;;F;25 - 30;4,5;210708;;Single;;Business Employee;105000;;0
16441;Outer;D;Standard Units;;F;41 - 45;4,5;298514;42175;Single;;Business Owner;;;0
58111;Outer;D;Standard Units;;M;25 - 30;4,5;359707;;Single;;Business Employee;95000;;0
20323;Outer;C;Standard Units;Outer;F;31 - 35;3,5;164038;;Married with Children;;Business Employee;120000;;0
106349;Outer;B;Standard Units;Outer;M;31 - 35;;47807;;Single;India;Business Owner;;;0
97978;Major;C;Standard Units;Major;F;31 - 35;4,5;49406;34519;Single;India;Business Owner;;;0
39647;Urban;B;Standard Units;Outer;F;31 - 35;7;147493;;Married with Children;;Business Employee;95000;;0
14758;Outer;B;Standard Units;Outer;F;< 25;5,5;245070;;Single;;Business Owner;120000;;1
20661;Outer;C;Standard Units;Major;F;31 - 35;6,5;243999;;Married;;Business Employee;95000;;0
116958;Major;C;Premium Units;;F;41 - 45;4,5;;;Married with Children;;Business Owner;;;0
88185;Urban;A;Standard Units;;F;51 +;37;519520;Cash;Married with Children;;Business Owner;;;0
5542;Outer;B;Standard Units;Central;F;< 25;3,5;102391;;Single;;Business Owner;;;0
101258;Urban;C;Standard Units;;M;36 - 40;7,5;300308;53804;Married;;Business Employee;;;0
105521;Outer;B;Standard Units;Outer;M;51 +;9,75;600628;79795;Married with Children;India;Business Owner;;;0
32682;Outer;C;Standard Units;Outer;F;36 - 40;4,5;229243;;Married;;Business Employee;120000;;0
93975;Urban;C;Standard Units;Outer;F;31 - 35;5,5;301137;47815;Single;;Business Owner;;;0
72302;Urban;B;Premium Units;;M;;3,5;;;;;;;;0
4339;Outer;B;Standard Units;Outer;F;46 - 50;5,5;184576;;Single;;Business Employee;140000;;0
23518;Urban;B;Standard Units;;F;;;;;;;;;;0
111071;Other;B;Premium Units;;F;46 - 50;6,5;;51448;;India;;;;0
53871;Outer;B;Standard Units;Outer;M;41 - 45;6,5;489871;92608;Married with Children;;Business Owner;;;0
9236;Major;C;Premium Units;Other;F;;;;;;;;;;0
65749;Outer;B;Standard Units;Major;M;31 - 35;23,5;206870;114255;Single;;Other(Please specify);;;0
108477;Urban;C;Standard Units;;F;36 - 40;3,5;231512;32859;Single;India;Business Owner;;;0
55460;Urban;C;Standard Units;;M;36 - 40;5,5;224415;;Married;;Business Employee;95000;;0
85358;Urban;D;Premium Units;;F;;;;;;;;;;0
118265;Outer;D;Premium Units;;F;25 - 30;2,5;70183;28067;Single;India;Civil Servant;;;0
113905;Urban;D;Standard Units;;M;31 - 35;6,5;260079;36754;Single;;Business Owner;;;0
26182;Outer;B;Standard Units;Outer;F;31 - 35;9,5;283365;;Single;;Business Employee;160000;;0
25211;Outer;B;Standard Units;Outer;M;31 - 35;6,5;388556;;Single;;Business Owner;95000;;0
70476;Outer;B;Standard Units;Outer;M;36 - 40;24,5;603011;135046;Married with Children;;Business Owner;;;0
119515;Other;B;Premium Units;;M;41 - 45;14,5;;;;Non-India;;;;0
52868;Outer;B;Standard Units;Outer;F;25 - 30;18,5;671695;;;;Business Owner;;;0
